7.55,7.53971,7.54,7.53416,7.53,7.52,7.51001,7.5,7.49001,7.47998,7.47107,7.44991,7.43746,7.42029,7.4,7.37979,7.36103,7.33413,7.30968,7.27902,7.2589,7.23,7.19107,7.16256,7.13131,7.08862,7.05743,7.01886,6.98,6.931,6.8904,6.83872,6.79591,6.7476,6.69901,6.65,6.59099,6.54044,6.48412,6.42589,6.36618,6.30946,6.25,6.19106,6.13066,6.07015,6.00443,5.94842,5.87957,5.82,5.7506,5.69382,5.62288,5.56587,5.49957,5.43894,5.38,5.31097,5.25252,5.19051,5.13712,5.06959,5.0194,4.96,4.90194,4.85047,4.79409,4.73983,4.69096,4.64051,4.59,4.54124,4.49905,4.4614,4.41619,4.37743,4.34049,4.3,4.27076,4.23257,4.19919,4.16899,4.14747,4.12024,4.09,4.06979,4.05103,4.02416,4.00584,3.99061,3.97003,3.95,3.93999,3.93102,3.9091,3.90029,3.89027,3.88019,3.88,3.87,3.86,3.86008,3.85,3.85,3.85029,3.84
7.55016,7.53959,7.53854,7.53289,7.52833,7.51944,7.50895,7.49894,7.48882,7.47849,7.4696,7.44937,7.43676,7.41933,7.3985,7.37955,7.36057,7.3341,7.30889,7.27876,7.25811,7.22932,7.19103,7.16196,7.12961,7.08751,7.05479,7.01509,6.97234,6.92576,6.88647,6.83579,6.79414,6.74597,6.69797,6.64834,6.59067,6.53956,6.4832,6.42478,6.36506,6.30772,6.24885,6.18943,6.12844,6.06782,6.00214,5.94546,5.87659,5.81695,5.74791,5.69004,5.61945,5.56156,5.49512,5.43474,5.37567,5.30665,5.24803,5.18553,5.13204,5.06499,5.01367,4.95449,4.89701,4.84472,4.78864,4.73415,4.68524,4.63515,4.58537,4.53696,4.49473,4.45718,4.41312,4.37457,4.33775,4.29648,4.26611,4.22715,4.1937,4.16297,4.1411,4.11398,4.08414,4.06305,4.04448,4.0182,4.00049,3.98489,3.96475,3.94521,3.93534,3.92641,3.90542,3.89649,3.88645,3.87742,3.87614,3.86625,3.8572,3.85736,3.84709,3.84707,3.84762,3.83735
7.55072,7.53955,7.53718,7.53168,7.52674,7.51896,7.50797,7.498,7.48776,7.47712,7.46829,7.44896,7.43625,7.41848,7.39715,7.37946,7.36024,7.33421,7.3082,7.27868,7.25743,7.22882,7.19114,7.16165,7.12805,7.08664,7.0524,7.01158,6.9651,6.92099,6.88274,6.83309,6.7928,6.74461,6.69696,6.64696,6.59052,6.53889,6.48226,6.42368,6.36419,6.30607,6.24779,6.18783,6.12631,6.06575,5.99994,5.9425,5.87366,5.81401,5.74524,5.68624,5.61605,5.55724,5.49061,5.43066,5.37141,5.30243,5.24349,5.18043,5.12687,5.06039,5.0078,4.94904,4.89205,4.83897,4.7833,4.72822,4.67944,4.62981,4.58064,4.53265,4.49041,4.45269,4.40986,4.37153,4.3348,4.29284,4.26133,4.22147,4.18808,4.15682,4.13473,4.10762,4.07817,4.05619,4.03777,4.01211,3.99514,3.97905,3.95932,3.94036,3.93061,3.92168,3.90168,3.89262,3.88256,3.87454,3.87218,3.86241,3.85433,3.85456,3.84411,3.84404,3.84485,3.83462
7.55168,7.5396,7.53599,7.53063,7.52534,7.51865,7.50717,7.49726,7.48693,7.47599,7.46725,7.44879,7.43604,7.41789,7.3961,7.37966,7.36019,7.3346,7.3078,7.27896,7.25699,7.22869,7.19161,7.16182,7.12688,7.08623,7.05052,7.00858,6.95875,6.91704,6.87954,6.83093,6.79211,6.74354,6.69641,6.64603,6.59091,6.5384,6.48149,6.42278,6.3637,6.30467,6.24694,6.18655,6.12436,6.06401,5.99796,5.93965,5.8709,5.81126,5.74271,5.6825,5.61275,5.553,5.48612,5.42665,5.36725,5.29834,5.23893,5.17527,5.12162,5.05585,5.00181,4.94362,4.88702,4.8332,4.77798,4.72205,4.67357,4.62421,4.5757,4.52809,4.48587,4.44778,4.40624,4.36811,4.33142,4.28887,4.2562,4.21549,4.18222,4.15045,4.12829,4.1011,4.07203,4.04919,4.03086,4.00583,3.98971,3.97307,3.95371,3.93537,3.92574,3.91677,3.89778,3.88859,3.87852,3.87147,3.86806,3.8584,3.85129,3.85158,3.84097,3.84085,3.84194,3.83171
7.55303,7.53985,7.53507,7.52993,7.52424,7.5186,7.50668,7.49685,7.48643,7.47522,7.46657,7.44897,7.43626,7.4177,7.39551,7.3803,7.36054,7.33544,7.30787,7.2798,7.25705,7.22913,7.19264,7.16265,7.12636,7.08655,7.04935,7.00646,6.95377,6.91428,6.87726,6.82962,6.79216,6.74289,6.69665,6.64572,6.59196,6.53814,6.48117,6.42225,6.36372,6.30364,6.24643,6.18579,6.12262,6.06266,5.99628,5.93703,5.86842,5.80878,5.74039,5.67894,5.60962,5.5489,5.48179,5.42272,5.36319,5.2944,5.23436,5.17008,5.11629,5.05144,4.99587,4.93819,4.88187,4.82737,4.7726,4.71571,4.66758,4.61822,4.57045,4.52304,4.48091,4.44229,4.40208,4.36411,4.32739,4.28438,4.25047,4.20917,4.17601,4.14382,4.12169,4.09436,4.06565,4.04202,4.0237,3.99931,3.98412,3.9669,3.9479,3.93019,3.92065,3.91161,3.89366,3.88433,3.87423,3.86817,3.8637,3.85416,3.84801,3.84834,3.8376,3.83745,3.8388,3.82854
7.55477,7.54037,7.53452,7.52973,7.52352,7.5189,7.50661,7.49686,7.48636,7.47494,7.46635,7.44962,7.43702,7.41805,7.39552,7.38151,7.36145,7.33687,7.30857,7.28136,7.25789,7.23033,7.19443,7.16431,7.12674,7.08784,7.04918,7.00555,6.95062,6.9131,6.87624,6.82946,6.79313,6.74324,6.69774,6.6462,6.5937,6.53865,6.48153,6.4223,6.36435,6.30314,6.24639,6.18562,6.12126,6.06174,5.99503,5.93476,5.86631,5.80666,5.7384,5.67564,5.60673,5.54502,5.47769,5.41893,5.35928,5.29061,5.22983,5.16489,5.11089,5.04715,4.98996,4.93273,4.87658,4.82145,4.76704,4.70925,4.66126,4.61189,4.56477,4.51748,4.4752,4.43607,4.39721,4.35932,4.32251,4.27917,4.24401,4.20242,4.16935,4.13684,4.11487,4.08732,4.05897,4.03464,4.01624,3.99252,3.97829,3.9605,3.94189,3.92474,3.91528,3.90612,3.88925,3.87977,3.86963,3.86456,3.85906,3.84961,3.8444,3.84476,3.83392,3.83374,3.8353,3.82501
7.55691,7.54125,7.53442,7.53015,7.52329,7.51963,7.50708,7.4974,7.48684,7.47528,7.46669,7.45086,7.43843,7.41908,7.3963,7.38343,7.36306,7.33904,7.31009,7.28382,7.25968,7.23247,7.1972,7.16699,7.12827,7.09034,7.05037,7.0062,6.94978,6.91389,6.87682,6.83077,6.79522,6.74491,6.69985,6.64763,6.59624,6.54017,6.48276,6.42312,6.36573,6.30333,6.24695,6.1861,6.12059,6.06134,5.9943,5.93295,5.86466,5.80497,5.73679,5.67271,5.60416,5.54142,5.4739,5.41532,5.35554,5.28697,5.22534,5.15975,5.10545,5.04268,4.98406,4.9272,4.87111,4.81539,4.7612,4.70266,4.65451,4.60518,4.55856,4.51132,4.46862,4.42898,4.39147,4.35353,4.31657,4.27302,4.23672,4.1952,4.16215,4.12947,4.10774,4.07992,4.05192,4.027,4.00843,3.98541,3.97214,3.95381,3.93561,3.91895,3.90955,3.90025,3.88445,3.87483,3.86467,3.86054,3.85407,3.84469,3.84038,3.84076,3.82986,3.82967,3.83136,3.82106
7.55945,7.54256,7.53485,7.53119,7.52366,7.52088,7.50819,7.49858,7.48799,7.47637,7.46771,7.4528,7.44061,7.42091,7.398,7.38618,7.36555,7.34212,7.31261,7.28733,7.2626,7.23576,7.20115,7.17087,7.13118,7.09428,7.05323,7.00875,6.95172,6.91702,6.87935,6.83385,6.79859,6.74805,6.70316,6.65018,6.59972,6.5428,6.48509,6.4249,6.36796,6.30434,6.24823,6.18732,6.12081,6.06154,5.99419,5.93174,5.86357,5.8038,5.73562,5.67026,5.60197,5.53818,5.47049,5.41194,5.35199,5.28347,5.22093,5.15469,5.09997,5.03797,4.97814,4.92157,4.86543,4.80914,4.75497,4.69596,4.64731,4.59804,4.55173,4.50446,4.46113,4.4212,4.38466,4.3465,4.30934,4.26575,4.2285,4.18738,4.1543,4.12163,4.10023,4.0721,4.04442,4.01904,4.00024,3.97793,3.96559,3.94677,3.92897,3.91275,3.90338,3.89394,3.8792,3.86945,3.85928,3.85602,3.84866,3.83932,3.83587,3.83626,3.82533,3.82515,3.82689,3.81657
7.56238,7.54437,7.53592,7.53287,7.52471,7.52273,7.51007,7.50049,7.48992,7.47833,7.46952,7.45556,7.44368,7.4237,7.40077,7.38992,7.3691,7.34625,7.3163,7.29202,7.26681,7.24039,7.20648,7.17614,7.13574,7.09989,7.05804,7.01353,6.95691,6.9229,6.88418,6.83899,6.80352,6.75281,6.70784,6.65403,6.60428,6.54663,6.48863,6.42781,6.37116,6.30633,6.25036,6.18934,6.12201,6.06243,5.99482,5.93124,5.86313,5.80323,5.73498,5.66845,5.60025,5.53538,5.46756,5.40884,5.34866,5.28014,5.21663,5.14974,5.09452,5.03304,4.97216,4.91581,4.85949,4.80266,4.74827,4.68908,4.63961,4.59038,4.54416,4.49677,4.45267,4.41263,4.37658,4.33802,4.30063,4.25715,4.21924,4.17882,4.14574,4.11327,4.09227,4.06377,4.03642,4.01072,3.99169,3.97003,3.95855,3.93927,3.92191,3.90609,3.89671,3.88712,3.87342,3.86354,3.85338,3.85092,3.84277,3.83342,3.83079,3.83116,3.82026,3.82009,3.82178,3.81148
7.5657,7.54677,7.53769,7.53529,7.52657,7.52528,7.51283,7.50325,7.49274,7.48128,7.4723,7.45925,7.44776,7.42756,7.40477,7.39477,7.37387,7.35159,7.32135,7.29803,7.27248,7.24655,7.21338,7.18297,7.14218,7.10734,7.06508,7.02089,6.96583,6.9319,6.89167,6.84658,6.81033,6.75937,6.71408,6.65934,6.61006,6.55179,6.49346,6.4319,6.37546,6.30945,6.25347,6.19225,6.12426,6.06411,5.99628,5.93157,5.86345,5.80334,5.73491,5.66739,5.59905,5.53309,5.46514,5.40608,5.34558,5.27699,5.21245,5.14495,5.08925,5.02792,4.96611,4.90988,4.85327,4.79592,4.74115,4.68188,4.63141,4.58215,4.53574,4.48816,4.4432,4.40304,4.36705,4.3279,4.29022,4.24702,4.20881,4.16936,4.13648,4.10433,4.08376,4.05487,4.02784,4.00198,3.98275,3.96167,3.95097,3.93126,3.91435,3.89889,3.88946,3.87972,3.86703,3.85703,3.8469,3.84515,3.83634,3.82692,3.82506,3.82539,3.81457,3.81443,3.81596,3.80568
7.56943,7.54982,7.54027,7.53854,7.52934,7.5286,7.51658,7.50695,7.49657,7.48534,7.47616,7.464,7.45297,7.43263,7.41015,7.40087,7.38002,7.35827,7.32794,7.30555,7.27977,7.25441,7.22205,7.19154,7.15074,7.11689,7.07465,7.03115,6.97894,6.94441,6.9022,6.8569,6.81939,6.76791,6.72207,6.66628,6.6172,6.55838,6.49962,6.43723,6.38098,6.31385,6.2577,6.19617,6.12762,6.06671,5.99869,5.93285,5.86461,5.80423,5.73546,5.66712,5.59845,5.53139,5.4633,5.40372,5.34277,5.27405,5.20843,5.14036,5.08417,5.02266,4.95998,4.90376,4.84672,4.78889,4.73366,4.67422,4.62264,4.57329,4.52638,4.4785,4.43262,4.39217,4.35582,4.31593,4.27791,4.23515,4.19705,4.15886,4.12641,4.09473,4.07465,4.04532,4.01861,3.99278,3.97336,3.95278,3.94274,3.92268,3.9062,3.89108,3.88156,3.87169,3.85996,3.84985,3.83976,3.83863,3.82931,3.81976,3.81859,3.81886,3.80819,3.80808,3.80933,3.7991
7.57355,7.5536,7.54373,7.54272,7.5331,7.5328,7.52145,7.5117,7.50153,7.49062,7.48123,7.46992,7.45942,7.43906,7.41707,7.40835,7.38766,7.36646,7.33626,7.31476,7.28882,7.26418,7.23267,7.20204,7.16173,7.12878,7.08704,7.04464,6.99671,6.96081,6.91615,6.87012,6.83103,6.77863,6.73198,6.67501,6.62585,6.56655,6.50712,6.44399,6.38775,6.31968,6.26315,6.20119,6.13213,6.0704,6.0021,5.93521,5.86672,5.80598,5.73668,5.66768,5.59852,5.53038,5.46207,5.40183,5.34026,5.27135,5.2046,5.13599,5.07922,5.01736,4.95374,4.89743,4.83982,4.78145,4.7257,4.66593,4.61327,4.56371,4.51596,4.46771,4.42085,4.3797,4.34261,4.30183,4.26347,4.22137,4.18385,4.14711,4.11543,4.08446,4.06484,4.03506,4.00864,3.98304,3.96344,3.94333,3.93381,3.91348,3.89735,3.88259,3.87293,3.86297,3.8521,3.84194,3.83188,3.83125,3.82161,3.81185,3.8113,3.81148,3.80104,3.80097,3.80179,3.79164
7.57806,7.55818,7.54818,7.54791,7.53794,7.53794,7.52754,7.51762,7.50772,7.49724,7.48766,7.47712,7.46723,7.44695,7.42567,7.41734,7.3969,7.37629,7.34655,7.32583,7.29981,7.27605,7.24538,7.21461,7.17544,7.14329,7.10253,7.06169,7.01963,6.98148,6.93379,6.88632,6.84553,6.79172,6.74399,6.68572,6.63613,6.57643,6.51607,6.45243,6.39575,6.32708,6.26994,6.2074,6.13791,6.07543,6.00658,5.9388,5.86987,5.80868,5.73865,5.66902,5.59933,5.53019,5.46144,5.40046,5.33809,5.26894,5.20097,5.13187,5.07428,5.012,4.9474,4.89086,4.83253,4.77337,4.71714,4.65693,4.60326,4.55337,4.50439,4.45568,4.40778,4.36545,4.32708,4.28528,4.2467,4.20549,4.16905,4.13401,4.10335,4.0735,4.05426,4.02399,3.99786,3.97271,3.95289,3.93326,3.92409,3.9036,3.88775,3.87337,3.86352,3.85353,3.84332,3.83326,3.8232,3.82295,3.81317,3.80312,3.80312,3.80317,3.79304,3.79302,3.79326,3.78322
7.58297,7.56362,7.55368,7.55421,7.54395,7.54412,7.53494,7.5248,7.51524,7.50533,7.49551,7.48572,7.47653,7.45644,7.4361,7.42796,7.40785,7.38781,7.35877,7.33894,7.31288,7.29018,7.26039,7.22952,7.19177,7.16066,7.12139,7.0826,7.04813,7.0067,6.95512,6.90568,6.86309,6.80733,6.75823,6.69856,6.64817,6.58815,6.52658,6.4627,6.40551,6.3362,6.2782,6.21494,6.14503,6.08193,6.01239,5.94361,5.87417,5.8124,5.7414,5.67121,5.60088,5.53084,5.4615,5.39963,5.33626,5.26685,5.19752,5.12789,5.06931,5.00662,4.94092,4.88405,4.8248,4.76495,4.70789,4.64718,4.59256,4.54221,4.49151,4.44237,4.39333,4.3493,4.30904,4.26636,4.22744,4.18741,4.15253,4.11947,4.09008,4.06168,4.04289,4.01206,3.98622,3.96175,3.94165,3.92245,3.91356,3.89302,3.87733,3.86335,3.85324,3.84321,3.83361,3.82375,3.81365,3.81365,3.80392,3.79352,3.79396,3.79386,3.78412,3.78417,3.78367,3.77373
7.58828,7.56991,7.56021,7.56162,7.55113,7.55132,7.5436,7.53322,7.52407,7.51484,7.50464,7.4957,7.48723,7.46751,7.44832,7.44021,7.42046,7.40104,7.37295,7.35408,7.328,7.30649,7.27772,7.24675,7.2107,7.18083,7.14343,7.10713,7.08169,7.03577,6.97987,6.92794,6.88347,6.8253,6.77461,6.71363,6.662,6.60177,6.53871,6.47484,6.41709,6.34719,6.28805,6.22393,6.15355,6.08992,6.01964,5.94965,5.87974,5.81721,5.74495,5.67427,5.60333,5.53236,5.46237,5.39928,5.33479,5.26513,5.19427,5.12414,5.06432,5.00127,4.93433,4.87705,4.81665,4.75614,4.69794,4.63673,4.58114,4.53019,4.47727,4.42795,4.37761,4.33151,4.28876,4.24542,4.20605,4.16748,4.13439,4.10366,4.07559,4.04909,4.03068,3.99921,3.97369,3.95011,3.92967,3.9109,3.90216,3.88177,3.86614,3.85252,3.84213,3.83193,3.82301,3.81347,3.80325,3.80338,3.79391,3.78314,3.7839,3.78361,3.77436,3.77449,3.77308,3.76319
7.59399,7.57697,7.56768,7.57001,7.55936,7.55945,7.55339,7.54277,7.53409,7.52564,7.51494,7.50695,7.4992,7.48002,7.46217,7.45395,7.43462,7.41592,7.38904,7.37109,7.34501,7.3248,7.29715,7.26603,7.23213,7.20342,7.16814,7.13458,7.11887,7.06767,7.00765,6.95267,6.9063,6.84544,6.79303,6.73087,6.67764,6.61731,6.55251,6.48885,6.43017,6.36003,6.2995,6.23441,6.1635,6.09936,6.0282,5.95697,5.88657,5.82313,5.74937,5.67826,5.60675,5.53481,5.4641,5.39948,5.33373,5.26384,5.19135,5.12079,5.05941,4.99601,4.92771,4.86994,4.80821,4.74677,4.68742,4.6257,4.56912,4.51747,4.46196,4.41269,4.36095,4.31253,4.2669,4.22286,4.1832,4.14625,4.115,4.0868,4.05999,4.03575,4.01753,3.98545,3.96025,3.93774,3.91692,3.89865,3.88984,3.86986,3.85422,3.84095,3.83026,3.81983,3.81161,3.80252,3.79212,3.79229,3.78324,3.77211,3.77309,3.77259,3.76391,3.76413,3.76171,3.75184
7.60009,7.58471,7.576,7.57927,7.56855,7.56841,7.5642,7.55333,7.54519,7.53761,7.5263,7.51935,7.51235,7.49385,7.47751,7.46907,7.45026,7.43233,7.40687,7.3898,7.36377,7.34493,7.31851,7.28718,7.25568,7.22801,7.19501,7.16425,7.15822,7.10143,7.03762,6.97966,6.9312,6.86757,6.8134,6.75023,6.69513,6.63478,6.56809,6.50465,6.44477,6.37471,6.3126,6.24643,6.1749,6.11011,6.03795,5.96561,5.89468,5.83016,5.75472,5.68331,5.61107,5.53814,5.46674,5.40027,5.33317,5.26299,5.18881,5.11781,5.05482,4.99088,4.92113,4.86279,4.79957,4.73729,4.67654,4.61423,4.55665,4.50419,4.4459,4.39683,4.34366,4.29284,4.24417,4.1993,4.15955,4.1242,4.09474,4.0691,4.04348,4.02144,4.00336,3.97075,3.9459,3.92458,3.90345,3.88568,3.87672,3.85728,3.8416,3.82867,3.81769,3.80706,3.79951,3.79095,3.78039,3.78051,3.77204,3.76056,3.76166,3.76098,3.75295,3.75324,3.74974,3.73992
7.60659,7.59308,7.58506,7.58927,7.57858,7.57813,7.57588,7.56478,7.55725,7.55059,7.53863,7.5328,7.52657,7.50886,7.49417,7.48545,7.46726,7.45014,7.42625,7.41004,7.38417,7.3667,7.34156,7.30998,7.28101,7.25419,7.22349,7.19542,7.19828,7.13604,7.06902,7.00847,6.9577,6.89151,6.83562,6.77166,6.7145,6.65419,6.58563,6.52224,6.461,6.39123,6.32737,6.26001,6.18788,6.12214,6.04894,5.9756,5.90408,5.83831,5.76109,5.68944,5.61629,5.54235,5.47033,5.40168,5.33317,5.26262,5.1867,5.11522,5.05064,4.98584,4.91468,4.85566,4.79085,4.72779,4.66547,4.60257,4.54384,4.4905,4.42937,4.38061,4.32604,4.27303,4.22125,4.17545,4.13575,4.10189,4.074,4.05081,4.02617,4.0061,3.9881,3.9551,3.93062,3.91061,3.88923,3.87196,3.86282,3.844,3.82836,3.81575,3.80451,3.79371,3.78681,3.77886,3.76816,3.76819,3.76044,3.74865,3.74979,3.74894,3.74162,3.742,3.73737,3.72768
7.61348,7.60198,7.59479,7.59989,7.5893,7.58853,7.58831,7.577,7.57016,7.56446,7.55188,7.54719,7.54176,7.52494,7.512,7.50295,7.48551,7.46922,7.44703,7.43166,7.40607,7.38994,7.36609,7.33423,7.30779,7.28162,7.25306,7.2274,7.23755,7.17048,7.10114,7.03858,6.98541,6.9171,6.85961,6.7951,6.73578,6.67557,6.60527,6.54179,6.47895,6.40958,6.34384,6.27519,6.20249,6.1355,6.06121,5.98696,5.91475,5.84758,5.76854,5.69668,5.62244,5.54745,5.47487,5.40375,5.3338,5.26278,5.18511,5.1131,5.04691,4.9809,4.90844,4.84864,4.78214,4.71831,4.65453,4.5909,4.53084,4.47657,4.4127,4.36429,4.30838,4.25362,4.19894,4.15205,4.11247,4.07985,4.05317,4.03217,4.00817,3.98972,3.9717,3.93848,3.9144,3.89577,3.87423,3.85748,3.84814,3.83003,3.81454,3.80223,3.79077,3.7799,3.77362,3.76628,3.75555,3.75545,3.74854,3.73651,3.73762,3.73663,3.7301,3.73055,3.7248,3.71538
7.62078,7.61136,7.60508,7.61101,7.60056,7.59954,7.60135,7.58988,7.5838,7.57907,7.56608,7.56242,7.5578,7.54193,7.53083,7.52147,7.50487,7.48944,7.46904,7.45448,7.42933,7.41446,7.39185,7.35974,7.33568,7.30992,7.28319,7.25946,7.27457,7.20374,7.13324,7.06941,7.0139,6.94422,6.88525,6.82049,6.75899,6.69897,6.6271,6.56337,6.49873,6.42975,6.36204,6.29202,6.21878,6.15033,6.07481,5.9997,5.92668,5.858,5.77714,5.70504,5.62956,5.55346,5.48034,5.40655,5.33515,5.26352,5.18407,5.11148,5.04353,4.97608,4.90248,4.8418,4.77356,4.7089,4.64384,4.5794,4.51775,4.46255,4.39618,4.34813,4.29095,4.2351,4.17785,4.12982,4.09036,4.05863,4.03263,4.0134,3.98953,3.97227,3.95408,3.92087,3.89723,3.88001,3.85841,3.84224,3.83271,3.81533,3.80018,3.78816,3.77657,3.76573,3.76004,3.7532,3.74269,3.74245,3.73647,3.72429,3.72532,3.72422,3.71855,3.71906,3.71222,3.70326
7.62847,7.62112,7.61584,7.62231,7.61227,7.61106,7.61487,7.60329,7.59806,7.59429,7.58111,7.57837,7.57457,7.55972,7.55052,7.54086,7.5252,7.51067,7.49211,7.47835,7.4538,7.44009,7.41863,7.38629,7.36436,7.33873,7.31336,7.2909,7.30785,7.23482,7.16461,7.10038,7.04303,6.97275,6.91247,6.84778,6.78418,6.72444,6.65118,6.58695,6.52041,6.45173,6.38199,6.31054,6.23681,6.16665,6.08977,6.01385,5.93988,5.86958,5.78694,5.71446,5.63766,5.56039,5.48666,5.41012,5.33728,5.26489,5.18367,5.11043,5.04058,4.9714,4.89691,4.83522,4.76519,4.69963,4.63345,4.5682,4.5047,4.44861,4.38012,4.33236,4.274,4.21767,4.15849,4.10947,4.07009,4.03877,4.01274,3.99473,3.97031,3.95374,3.93519,3.90225,3.87908,3.86328,3.84168,3.8262,3.81654,3.79984,3.78532,3.7736,3.76196,3.75129,3.74616,3.73973,3.72968,3.72933,3.72434,3.71213,3.71302,3.7119,3.70712,3.70771,3.69983,3.69158
